rid,mstyle,customer,brand,inv_mgr,item_status,vol_tier,l13w_avg,l26w_avg,man_total,ai_total,ord_total,l13w_26basis,delta_pct,direction,man_zeros,ai_zeros,killed,front_load_score,man_vs_l13,ai_vs_l13,trend_ratio,MAN_W1,MAN_W2,MAN_W3,MAN_W4,MAN_W5,MAN_W6,MAN_W7,MAN_W8,MAN_W9,MAN_W10,MAN_W11,MAN_W12,MAN_W13,MAN_W14,MAN_W15,MAN_W16,MAN_W17,MAN_W18,MAN_W19,MAN_W20,MAN_W21,MAN_W22,MAN_W23,MAN_W24,MAN_W25,MAN_W26,AI_W1,AI_W2,AI_W3,AI_W4,AI_W5,AI_W6,AI_W7,AI_W8,AI_W9,AI_W10,AI_W11,AI_W12,AI_W13,AI_W14,AI_W15,AI_W16,AI_W17,AI_W18,AI_W19,AI_W20,AI_W21,AI_W22,AI_W23,AI_W24,AI_W25,AI_W26,ORD_W1,ORD_W2,ORD_W3,ORD_W4,ORD_W5,ORD_W6,ORD_W7,ORD_W8,ORD_W9,ORD_W10,ORD_W11,ORD_W12,ORD_W13,ORD_W14,ORD_W15,ORD_W16,ORD_W17,ORD_W18,ORD_W19,ORD_W20,ORD_W21,ORD_W22,ORD_W23,ORD_W24,ORD_W25,ORD_W26
38587,BB36134PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,3.730769230769231,95.0,10.0,211.55,0.0,850.0,UP,7,21,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,5.0,6.0,6.0,6.0,0.0,13.55,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38589,BB36089PCS12,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,0.07692307692307693,95.0,26.0,225.0,0.0,265.38461538461536,UP,7,0,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,27.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38590,BB36086PCS12,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,0.4230769230769231,190.0,185.0,231.24,0.0,2.7027027027027026,FLAT,7,0,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,6.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,9.0,9.0,9.0,5.0,6.0,6.0,6.0,0.0,33.24,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38591,BB36083PCS8,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,ZERO,0.0,2.307692307692307,95.0,26.0,214.61,0.0,265.38461538461536,UP,7,0,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,6.0,6.0,6.0,0.0,16.61,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38592,BB35723PCS6,"AMAZON.COM.KYDC,INC",Glad,John Grossi,Active: Multi-Pk Replen,LOW,0.1538461538461539,0.07692307692307693,125.0,0.0,228.88,4.000000000000002,999.0,UP,1,26,False,,31.249999999999986,,37.374999999999986,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,30.88,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38593,BB24711,WAL MART STORES,Fabuloso,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38594,BB34403,WAL MART STORES,Fabuloso,Shina Yang,Active: Replen,ZERO,0.0,0.0,0.0,0.0,198.0,0.0,0.0,BOTH_ZERO,26,26,False,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,0.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38595,BB35094,MATTOON RURAL KING SUPPLY CORP,Gladware,Jonathan Pichardo,Active: Replen,LOW,0.4615384615384616,0.4615384615384616,24.0,12.0,200.4,12.000000000000002,100.0,UP,22,24,True,,1.9999999999999998,0.9999999999999999,12.45833333333333,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,2.4,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38600,FF37259,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,LOW,91.38461538461539,137.7692307692308,2540.0,2496.0,200.58,2376.0,1.7628205128205128,FLAT,1,1,False,0.8744,1.069023569023569,1.0505050505050506,0.06292087542087542,0.0,80.0,100.0,100.0,100.0,100.0,110.0,110.0,110.0,110.0,100.0,100.0,100.0,100.0,100.0,105.0,105.0,105.0,105.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,168.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,120.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,6.0,6.0,6.0,0.0,2.58,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38601,FF37258,"AMAZON.COM.KYDC,INC",Glad for Pets,John Grossi,Active: Replen,LOW,94.15384615384616,294.2307692307692,2230.0,2568.0,200.58,2448.0,-13.161993769470403,DOWN,1,1,False,0.9277,0.9109477124183006,1.0490196078431373,0.061070261437908495,0.0,110.0,90.0,90.0,90.0,90.0,95.0,95.0,95.0,95.0,85.0,85.0,85.0,85.0,85.0,90.0,90.0,90.0,90.0,85.0,85.0,85.0,85.0,85.0,85.0,85.0,0.0,240.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,120.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,96.0,5.0,6.0,6.0,6.0,0.0,2.58,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38602,FF32657,"AMAZON.COM.KYDC,INC",Burt's Bees Manuka Honey,John Grossi,Active: Replen,LOW,10.15384615384615,7.384615384615385,295.0,12.0,203.82,263.9999999999999,2358.333333333333,UP,3,25,False,,1.1174242424242429,0.04545454545454548,0.566287878787879,0.0,75.0,0.0,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.82,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38603,FF32656,"AMAZON.COM.KYDC,INC",Burt's Bees Manuka Honey,John Grossi,Active: Replen,LOW,13.84615384615385,7.846153846153846,430.0,288.0,203.82,360.0000000000001,49.30555555555556,UP,3,2,False,0.5000,1.194444444444444,0.7999999999999997,0.41527777777777763,0.0,100.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,5.82,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38604,FF32655,"AMAZON.COM.KYDC,INC",Burt's Bees Manuka Honey,John Grossi,Active: Replen,LOW,13.84615384615385,11.07692307692308,460.0,0.0,203.82,360.0000000000001,999.0,UP,1,26,False,,1.2777777777777775,,0.41527777777777763,0.0,100.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.82,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38605,FF32654,"AMAZON.COM.KYDC,INC",Burt's Bees Manuka Honey,John Grossi,Active: Replen,LOW,3.692307692307693,3.692307692307693,250.0,12.0,203.82,96.00000000000001,1983.3333333333333,UP,1,25,False,,2.604166666666666,0.12499999999999999,1.5572916666666663,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.82,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38606,FF32653,"AMAZON.COM.KYDC,INC",Burt's Bees Manuka Honey,John Grossi,Active: Replen,LOW,10.15384615384615,6.0,250.0,0.0,203.82,263.9999999999999,999.0,UP,1,26,False,,0.9469696969696973,,0.566287878787879,0.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.82,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38607,FF32652,"AMAZON.COM.KYDC,INC",Burt's Bees Manuka Honey,John Grossi,Active: Replen,LOW,12.92307692307692,7.384615384615385,375.0,0.0,203.82,335.9999999999999,999.0,UP,1,26,False,,1.116071428571429,,0.44494047619047633,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.82,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38609,BB0151,VARIETY WHOLESALERS INC,Clorox Fraganzia,Shina Yang,Active: Replen,ZERO,0.0,0.0,3600.0,0.0,199.25,0.0,999.0,UP,20,26,False,,,,,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,1.25,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38611,BB29120,VARIETY WHOLESALERS INC,Clorox Fraganzia,Shina Yang,Active: Replen,MED,345.2307692307692,172.6153846153846,3600.0,1794.0,203.5,8976.0,100.66889632107024,UP,20,25,True,,0.40106951871657753,0.1998663101604278,0.016655525846702317,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.5,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38613,BB36670,VARIETY WHOLESALERS INC,Clorox Fraganzia,Shina Yang,Active: Replen,MED,177.6923076923077,88.84615384615384,1800.0,924.0,203.0,4620.0,94.8051948051948,UP,20,25,True,,0.38961038961038963,0.2,0.03235930735930736,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,300.0,0.0,0.0,0.0,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,5.0,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38614,FF32657,"PETCO ANIMAL SUPPLIES, INC",Burt's Bees Manuka Honey,Amy Rodriguez,Active: Replen,LOW,46.15384615384615,101.5384615384615,3081.0,624.0,202.87,1200.0,393.75,UP,0,0,False,0.6847,2.5675,0.52,0.12458333333333334,138.0,51.0,51.0,51.0,51.0,183.0,183.0,183.0,183.0,183.0,75.0,75.0,75.0,75.0,117.0,117.0,117.0,117.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,132.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,4.87,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38615,FF32656,"PETCO ANIMAL SUPPLIES, INC",Burt's Bees Manuka Honey,Amy Rodriguez,Active: Replen,LOW,47.07692307692308,102.0,3120.0,624.0,202.87,1224.0,400.0,UP,0,0,False,0.7741,2.549019607843137,0.5098039215686274,0.12214052287581699,120.0,75.0,75.0,75.0,75.0,168.0,168.0,168.0,168.0,168.0,75.0,75.0,75.0,75.0,120.0,120.0,120.0,120.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,135.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,4.87,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38618,FF32653,"PETCO ANIMAL SUPPLIES, INC",Burt's Bees Manuka Honey,Amy Rodriguez,Active: Replen,LOW,47.07692307692308,102.0,3327.0,624.0,202.87,1224.0,433.1730769230769,UP,0,0,False,0.6330,2.718137254901961,0.5098039215686274,0.12214052287581699,147.0,51.0,51.0,51.0,51.0,180.0,180.0,180.0,180.0,180.0,60.0,60.0,60.0,60.0,123.0,123.0,123.0,123.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,168.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,24.0,5.0,6.0,6.0,6.0,0.0,4.87,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38619,FF32652,"PETCO ANIMAL SUPPLIES, INC",Burt's Bees Manuka Honey,Amy Rodriguez,Active: Replen,LOW,46.15384615384615,101.5384615384615,3186.0,312.0,202.87,1200.0,921.1538461538462,UP,0,0,False,0.6353,2.655,0.26,0.12458333333333334,138.0,51.0,51.0,51.0,51.0,168.0,168.0,168.0,168.0,168.0,48.0,48.0,48.0,48.0,129.0,129.0,129.0,129.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,162.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,12.0,5.0,6.0,6.0,6.0,0.0,4.87,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38620,FF33413,MEIJER THRIFTY ACRES,Burt's Bees,Amy Rodriguez,Active: Replen,ZERO,0.0,156.0,330.0,0.0,204.25,0.0,999.0,UP,4,26,False,,,,,0.0,0.0,0.0,0.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,6.25,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38621,FF12380/6,"IHERB, LLC",Biosilk [LIQUIDS],Jonathan Pichardo,Active: Replen,LOW,15.69230769230769,17.07692307692308,492.0,468.0,202.61,407.99999999999994,5.128205128205128,UP,1,14,False,0.9277,1.2058823529411766,1.147058823529412,0.366421568627451,0.0,12.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,20.0,0.0,0.0,0.0,42.0,0.0,36.0,0.0,36.0,0.0,36.0,0.0,0.0,42.0,36.0,0.0,36.0,0.0,42.0,0.0,0.0,0.0,66.0,24.0,48.0,0.0,24.0,5.0,6.0,6.0,6.0,0.0,4.61,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38622,FF12380/6,ROSS STORES INC - MERCHANDISE,Biosilk [LIQUIDS],Jonathan Pichardo,Active: Replen,ZERO,0.0,0.0,2000.0,0.0,201.38,0.0,999.0,UP,22,26,False,,,,,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,6.0,6.0,0.0,3.38,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38623,FF12379/6,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,LOW,30.0,21.0,720.0,720.0,202.65,780.0,0.0,FLAT,2,2,False,1.0000,0.9230769230769231,0.9230769230769231,0.19166666666666668,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,0.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,5.0,6.0,6.0,6.0,0.0,4.65,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38624,FF12380/6,"AMAZON.COM.KYDC,INC",Biosilk [LIQUIDS],John Grossi,Active: Replen,LOW,71.53846153846153,218.7692307692308,5110.0,4794.0,202.65,1859.9999999999998,6.591572799332498,UP,3,1,False,0.7642,2.7473118279569895,2.57741935483871,0.08037634408602151,0.0,0.0,0.0,385.0,200.0,200.0,190.0,190.0,190.0,190.0,245.0,245.0,245.0,245.0,245.0,200.0,200.0,200.0,200.0,220.0,220.0,220.0,220.0,220.0,220.0,220.0,264.0,0.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,180.0,228.0,180.0,180.0,180.0,198.0,198.0,198.0,198.0,210.0,210.0,210.0,5.0,6.0,6.0,6.0,0.0,4.65,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38625,FF12379/6,CHEWY.COM,Biosilk [LIQUIDS],Jonathan Pichardo,Active: Replen,LOW,9.692307692307692,12.23076923076923,381.0,150.0,202.14,251.99999999999997,154.0,UP,0,14,False,1.0385,1.511904761904762,0.5952380952380953,0.5932539682539683,15.0,6.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,15.0,12.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,18.0,0.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,12.0,0.0,5.0,6.0,6.0,6.0,0.0,4.14,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
38626,FF12380/6,CHEWY.COM,Biosilk [LIQUIDS],Jonathan Pichardo,Active: Replen,LOW,71.07692307692308,88.15384615384616,1750.0,900.0,202.14,1848.0,94.44444444444444,UP,1,1,False,0.7663,0.946969696969697,0.487012987012987,0.0808982683982684,0.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,70.0,36.0,36.0,36.0,42.0,36.0,36.0,36.0,42.0,36.0,36.0,36.0,42.0,42.0,36.0,30.0,30.0,72.0,0.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,5.0,6.0,6.0,6.0,0.0,4.14,7.0,7.0,7.0,7.0,7.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,10.0,11.0,11.0
