key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
16645-SF8169,"PET PHARM LTD",Sparse Intermittent,864,520,66.2,344,FLAT,SPARSE,A,F10|F17|F34|F66|M1
1864-FF7260AMZ,"AMAZON.COM.KYDC,INC",Croston's,156,500,-68.8,-344,FLAT,FLAT,A,F37|F43|F57|F59f|F59h|F71|F_PO_CUTOFF|R6|VP-Q3
2659-FF7258,"BISEK & COMPANY INC",Croston's,4116,3775,9.0,341,FLAT,FLAT,A,F35|F64|VP-Q3
12002-SF8170PS,"HOME SENSE",Sparse Intermittent,960,1300,-26.2,-340,FLAT,SPARSE,A,F10|F34|F64|M1|R2
1579-BB35096,"ACE HARDWARE CORPORATION",Croston's,660,1000,-34.0,-340,FLAT,FLAT,A,F37|F43|F57|F62|F64|F71|VP-Q3|VP-Q4
1864-BB33246,"AMAZON.COM.KYDC,INC",Seasonal Baseline,4260,4600,-7.4,-340,FLAT,FLAT,A,F15|F16|F37|F38b|F43|F45|F49|F59i|F59j|F66|M1|VP-Q1|VP-Q4
2973-FF31324,"BOMGAAR'S",Sparse Intermittent,336,676,-50.3,-340,FLAT,SPARSE,A,F10|F34|F37|M1|R2
3466-FF8425,"C & S WHOLESALE",Sparse Intermittent,180,520,-65.4,-340,FLAT,SPARSE,A,F17|F64
20474-FF7261,"THEIS DISTRIBUTING COMPANY INC",Croston's,702,1040,-32.5,-338,FLAT,FLAT,A,F41|F64|F66|VP-Q3
9278-FF9297PDQ,"IMPERIAL DISTRIBUTORS",Croston's,912,1250,-27.0,-338,FLAT,VARIABLE,A,F64|F66|VP-Q3
13225-FF10530,"MENARD INC",Seasonal Baseline,5448,5112,6.6,336,SPARSE,FLAT,A,F16|F37|F64|F66|VP-Q1|VP-Q4
13872-BB0236,"MATTOON RURAL KING SUPPLY CORP",Croston's,672,1008,-33.3,-336,SPARSE,FLAT,A,F35|F37|F47|F57|F64|VP-Q3|VP-Q4
1864-BB21949,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3498,3834,-8.8,-336,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F59i|F59j|F59m|F66|VP-Q1|VP-Q4
22008-BB30279,"VARIETY WHOLESALERS INC",Sparse Intermittent,1776,1440,23.3,336,SPARSE,SPARSE,A: NEW 9/25,F10|F34|F37|M1|R2
23011-FF7228,"WAL MART STORES",Croston's,444,780,-43.1,-336,FLAT,VARIABLE,A: Repl Commt,F64|VP-Q3
6579-FF33567,"PETCO MEXICO",Sparse Intermittent,1332,1664,-20.0,-332,FLAT,SPARSE,A,F10|F17|F34|F66|M1|R2
1864-FF31823,"AMAZON.COM.KYDC,INC",Heuristic,2544,2875,-11.5,-331,FLAT,FRONT_LOADED,A,F10|F14a|F23b|F36|F59d|F59g|F59h|F_PO_CUTOFF
1587-FF8258,"SUPERVALU",Croston's,450,780,-42.3,-330,FLAT,FLAT,A,F26|F37|F43|F62|F64|R6|VP-Q3|VP-Q4
33011-BB24711,"WALMART.COM",Croston's,850,520,63.5,330,FLAT,FRONT_LOADED,A,F37|F64|F71
1864-FF6989PCS2,"AMAZON.COM.KYDC,INC",Croston's,912,1240,-26.5,-328,FLAT,VARIABLE,A,F10|F18b|F34|F37|F43|F49|F59d|F59h|M1|VP-Q4
16651-FF27259AU,"PETBARN PTY LTD",Seasonal Baseline,5394,5720,-5.7,-326,FLAT,VARIABLE,A,F16|F37|F43|F44|F46|F48|F64|R5|VP-Q1
1587-FF4933,"SUPERVALU",Croston's,456,780,-41.5,-324,FLAT,SPARSE,A,F37|F43|F64|F71
1864-FF27268,"AMAZON.COM.KYDC,INC",Croston's,576,900,-36.0,-324,SPIKE,VARIABLE,FD,F52|VP-Q4
20595-FF8990/6,"TRACTOR SUPPLY COMPANY",Croston's,456,780,-41.5,-324,FLAT,SPARSE,A,F37|F61|VP-Q3
3892-BB0102,"CERTCO INC.",Sparse Intermittent,1476,1800,-18.0,-324,SPARSE,SPARSE,A,F37|F39|F64|VP-Q3
1864-FF15592,"AMAZON.COM.KYDC,INC",Croston's,4632,4955,-6.5,-323,FLAT,VARIABLE,A,F10|F14a|F18|F37|F40|F41|F59d|F59i|F71|F_PO_CUTOFF
23011-FF29220,"WAL MART STORES",Seasonal Baseline,302,625,-51.7,-323,FLAT,FLAT,A,F37|F48|F64|F66|F6b|VP-Q1|VP-Q4
1864-BB21626,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1242,1564,-20.6,-322,FLAT,FLAT,A,F15|F37|F38|F38b|F59a|F59e|VP-Q1|VP-Q4
13149-FF8258,"MEIJER THRIFTY ACRES",Croston's,396,717,-44.8,-321,FLAT,SPARSE,A,F35|F37|F71
16554-SF8170PS,"PET SUPERMARKET, INC",Croston's,2400,2080,15.4,320,FLAT,FLAT,A,F26|F37|F62|F64|VP-Q3|VP-Q4
1864-FF4935PCS2,"AMAZON.COM.KYDC,INC",Croston's,900,580,55.2,320,SPARSE,FLAT,A,F10|F14a|F18|F47|F59f|F59h|F_PO_CUTOFF
20595-FF8991,"TRACTOR SUPPLY COMPANY",Croston's,330,650,-49.2,-320,VARIABLE,SPARSE,A,F61|R6|VP-Q3
4651-BB35039,"DO IT BEST CORP",Seasonal Baseline,780,1100,-29.1,-320,SPARSE,FLAT,A,F37|F43|F64|VP-Q1|VP-Q4
12002-FF20206,"HOME SENSE",Sparse Intermittent,1098,780,40.8,318,FLAT,SPARSE,A,F17|F37|F64|VP-Q4
1864-FF7297AMZ2,"AMAZON.COM.KYDC,INC",Croston's,5082,5400,-5.9,-318,VARIABLE,VARIABLE,A,F18|F57|F59d|F59f|F59j|F59m|F71|VP-Q3|VP-Q4
3080-FF6560,"CANADIAN TIRE CO",Croston's,2364,2682,-11.9,-318,SPARSE,FLAT,A,F64|VP-Q3
1003-BB35097,"A-ONE MERCHANDISING GROUP",Sparse Intermittent,1617,1300,24.4,317,SPARSE,SPARSE,A,F64
1884-FF20209AU,"AMAZON AUSTRALIA",Heuristic,192,509,-62.3,-317,FLAT,FRONT_LOADED,A,F23b|F37|F_PO_CUTOFF
23011-FF31606,"WAL MART STORES",Sparse Intermittent,264,580,-54.5,-316,VARIABLE,SPARSE,A: NEW 3/25,F17|F37
3102-FF7115,"CHEWY.COM",Seasonal Baseline,684,1000,-31.6,-316,FLAT,FLAT,A,F35|F37|F64|F66|F6b|VP-Q1|VP-Q4
1864-BB19154,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1470,1155,27.3,315,FLAT,FLAT,A,F15|F37|F38b|F43|F45|F49|F59a|VP-Q1|VP-Q4
1864-FF28457PCS2,"AMAZON.COM.KYDC,INC",Croston's,606,920,-34.1,-314,FLAT,FLAT,A,F10|F34|F37|F59e|F59h|M1|VP-Q4
15339-BB0131,"ORGILL INC",Croston's,1188,1500,-20.8,-312,SPARSE,SPIKE,A,F37|F57|F64|F71|VP-Q3
1864-FF33871,"AMAZON.COM.KYDC,INC",Croston's,1272,1584,-19.7,-312,VARIABLE,VARIABLE,A,F18b|F37|F41|F43|F49|F57|F59d|VP-Q3|VP-Q4
3340-BB22025,"CITI TRENDS",Sparse Intermittent,912,600,52.0,312,SPARSE,SPARSE,A: Promo,F10|F34|F37|M1|R2
3340-BB22094,"CITI TRENDS",Sparse Intermittent,912,600,52.0,312,SPARSE,SPARSE,A: Promo,F10|F34|F37|M1|R2
8940-FF9291/24,"HONG CHI PETCARE CO., LTD",Heuristic,1248,1560,-20.0,-312,FLAT,FLAT,A,F10|F23b|F29|F34|M1|R9
16554-FF27261,"PET SUPERMARKET, INC",Croston's,600,910,-34.1,-310,FLAT,FLAT,A,F37|F64|VP-Q3|VP-Q4
1864-FF37259,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2232,2540,-12.1,-308,FLAT,SPIKE,A,F15|F16|F35|F37|F38|F38b|F39|F48|F59a|F71|F_PO_CUTOFF|VP-Q1
1864-FF12843PCS12,"AMAZON.COM.KYDC,INC",Heuristic,318,625,-49.1,-307,FLAT,SPIKE,A,F23b|F35|F37|F59d|F_PO_CUTOFF
8940-FF33688PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,774,1080,-28.3,-306,FLAT,SPARSE,A,F64|VP-Q3
1864-BB15230PX5,"AMAZON.COM.KYDC,INC",Heuristic,300,605,-50.4,-305,FLAT,FLAT,A,F10|F34|F59f|F59o|M1|R9|VP-Q4
16553-FF8363,"PETSMART INC",Seasonal Baseline,3804,3500,8.7,304,FLAT,FLAT,A,F16|F64|F66|VP-Q1|VP-Q4
16648-FF30749AU,"PET CIRCLE",Croston's,216,520,-58.5,-304,FLAT,FLAT,A,F64|F71
3102-FF5777,"CHEWY.COM",Seasonal Baseline,198,500,-60.4,-302,FLAT,FRONT_LOADED,A,F37|F64|F66|F6b|VP-Q1|VP-Q4
9108-FF8831,"IHERB, LLC",Heuristic,348,650,-46.5,-302,FLAT,VARIABLE,A,F23b|F47|F64
12835-BB24711,"LOWES COMPANIES, INC.",Croston's,1000,1300,-23.1,-300,FLAT,FLAT,A: NEW 5/24,F37|F64|F71|R6
13225-FF13874,"MENARD INC",Seasonal Baseline,1902,2202,-13.6,-300,SPARSE,VARIABLE,A,F16|F26|F37|F62|F64|VP-Q1|VP-Q4
13640-BB16537,"BURLINGTON COAT FACTORY",Sparse Intermittent,1800,2100,-14.3,-300,SPARSE,SPARSE,A: Off-Price,F61|R2
13825-FF8990,"MILLS FLEET FARM",Sparse Intermittent,1104,1404,-21.4,-300,FLAT,SPARSE,A,F17|F64|VP-Q3
1884-FF5807AU,"AMAZON AUSTRALIA",Seasonal Baseline,300,600,-50.0,-300,FLAT,FLAT,A,F35|F37|F43|F44|F46|F48|F59f|F_PO_CUTOFF|VP-Q1
23011-FF16705,"WAL MART STORES",Croston's,1200,1500,-20.0,-300,FLAT,FLAT,A,F26|F35|F37|F62|F64|VP-Q3|VP-Q4
1864-FF36249,"AMAZON.COM.KYDC,INC",Croston's,2226,2525,-11.8,-299,FLAT,FLAT,A,F10|F14a|F18|F41|F59e|F59h|F59o|F71|F_PO_CUTOFF
1864-SF8173PCS2,"AMAZON.COM.KYDC,INC",Croston's,3384,3085,9.7,299,FLAT,SPARSE,A,F10|F14a|F18|F37|F45|F47|F59e|F63|F71|F_PO_CUTOFF
13825-FF10159,"MILLS FLEET FARM",Croston's,798,500,59.6,298,FLAT,SPARSE,A,F37|VP-Q3
22008-BB0079,"VARIETY WHOLESALERS INC",Sparse Intermittent,3498,3200,9.3,298,SPARSE,SPARSE,A: Off-Price,F61|R2
3466-FF22317,"C & S WHOLESALE",Croston's,624,920,-32.2,-296,SPARSE,FLAT,A,F64|VP-Q3
12002-FF31061,"HOME SENSE",Sparse Intermittent,486,780,-37.7,-294,FLAT,SPARSE,A,F17|F37|F64|R2
13640-FF33641,"BURLINGTON COAT FACTORY",Sparse Intermittent,2106,2400,-12.2,-294,SPARSE,SPARSE,A,F10|F34|F64|M1
23651-FF31324,"WINNERS APPAREL",Sparse Intermittent,876,1170,-25.1,-294,FLAT,SPARSE,A,F17|F37|F64
6111-FF27261,"FINNEYS IMPORTERS AND",Sparse Intermittent,894,600,49.0,294,SPARSE,SPARSE,A,F64|VP-Q3
1864-FF8654PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1402,1695,-17.3,-293,VARIABLE,FLAT,A,F15|F16|F59f|F59j|F66|F69|F69-wos|F6b|F_PO_CUTOFF|VP-Q1
23011-FF31605,"WAL MART STORES",Sparse Intermittent,228,520,-56.2,-292,FLAT,SPARSE,A: NEW 3/25,F17|F37
2973-FF20206,"BOMGAAR'S",Sparse Intermittent,384,676,-43.2,-292,FLAT,SPARSE,A,F10|F34|F37|M1|R2
2973-FF20210,"BOMGAAR'S",Sparse Intermittent,384,676,-43.2,-292,FLAT,SPARSE,A,F10|F34|F37|M1|R2
3102-FF4849,"CHEWY.COM",Seasonal Baseline,834,1125,-25.9,-291,FLAT,FLAT,A,F26|F35|F37|F62|F64|VP-Q1|VP-Q4
23011-FF31289,"WAL MART STORES",Croston's,462,750,-38.4,-288,FLAT,FLAT,A,F26|F37|F62|F64|R6|VP-Q3|VP-Q4
3102-FF12842,"CHEWY.COM",Croston's,492,780,-36.9,-288,FLAT,FLAT,A,F37|F47|F57|F64|F71|VP-Q3
4524-BB12479,"DD'S DISCOUNTS",Sparse Intermittent,672,960,-30.0,-288,SPARSE,SPARSE,A: Off-Price,F61|R2|VP-OP
13825-FF7297,"MILLS FLEET FARM",Sparse Intermittent,216,500,-56.8,-284,FLAT,SPARSE,A,F61|VP-Q3
18109-BB26437CAN,"RED APPLE STORES INC.",Sparse Intermittent,2316,2600,-10.9,-284,SPARSE,SPARSE,A,F64|VP-Q3
20474-FF4849,"THEIS DISTRIBUTING COMPANY INC",Croston's,756,1040,-27.3,-284,FLAT,VARIABLE,A,F37|F47|F64|F66|F71
13225-FF13878,"MENARD INC",Seasonal Baseline,3708,3426,8.2,282,SPARSE,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
16851-FF12655,"PIED FRENCHIE INC.",Sparse Intermittent,240,520,-53.8,-280,FLAT,SPARSE,A,F17|F37|F64
23011-FF12837,"WAL MART STORES",Seasonal Baseline,846,1125,-24.8,-279,FLAT,VARIABLE,A,F64|F6b|VP-Q1|VP-Q4
3892-BB14500CLR/9,"CERTCO INC.",Sparse Intermittent,972,1250,-22.2,-278,FLAT,SPARSE,A,F10|F34|F37|M1|R2
3892-BB31552CLR/9,"CERTCO INC.",Sparse Intermittent,972,1250,-22.2,-278,FLAT,SPARSE,A,F10|F34|F37|M1|R2
26175-FF4775,"UNFI- EAST",Sparse Intermittent,348,625,-44.3,-277,FLAT,SPARSE,A,F64|VP-Q3
14224-BB16998,"NDC",Croston's,336,612,-45.1,-276,SPARSE,SPARSE,FD,F37|F41|F52|F64|VP-Q3
3102-FF33688PS,"CHEWY.COM",Seasonal Baseline,1026,750,36.8,276,FLAT,VARIABLE,A: NEW,F16|F37|F48|F64|VP-Q1|VP-Q4
3892-BB35101,"CERTCO INC.",Sparse Intermittent,588,864,-31.9,-276,SPARSE,SPARSE,A,F37|F39|F64|VP-Q3
1864-FF27332,"AMAZON.COM.KYDC,INC",Seasonal Baseline,600,875,-31.4,-275,FLAT,FLAT,A,F15|F39|F41|F47|F59f|F_PO_CUTOFF|VP-Q1|VP-Q2
3102-FF31606,"CHEWY.COM",Croston's,600,875,-31.4,-275,FLAT,FLAT,A: NEW 8/24,F26|F37|F62|F64|VP-Q4
33011-BB35522,"WALMART.COM",Sparse Intermittent,246,520,-52.7,-274,FLAT,SPARSE,A,F17|F61
9108-FF12653,"IHERB, LLC",Seasonal Baseline,924,650,42.2,274,FLAT,FLAT,A,F37|F64|F66|F6b|VP-Q1|VP-Q4
1864-FF13880PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,432,705,-38.7,-273,VARIABLE,FLAT,A,F15|F38|F38b|F43|F47|F59e|F59f|VP-Q1|VP-Q4
1864-FF31605,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3528,3255,8.4,273,FLAT,VARIABLE,A,F15|F16|F37|F38b|F45|F59d|F59j|VP-Q1|VP-Q2|VP-Q4
14023-FF9297/24,"NAVY EXCHANGE SERVICE COMM",Sparse Intermittent,792,520,52.3,272,FLAT,SPARSE,A,F17|F64
20474-FF4923,"THEIS DISTRIBUTING COMPANY INC",Croston's,792,520,52.3,272,FLAT,FLAT,A,F26|F37|F62|F64|F66|F71|VP-Q3
3700-BB0098,"CVS CORPORATION",Croston's,1572,1300,20.9,272,FLAT,FLAT,A,F37|F64|VP-Q3|VP-Q4
7291-BB35095,"GENERAL TRADING CO. INC",Sparse Intermittent,3228,3500,-7.8,-272,SPARSE,SPARSE,A,F37|F61|VP-Q3
13825-FF7258,"MILLS FLEET FARM",Croston's,354,625,-43.4,-271,FLAT,SPARSE,A,F61|VP-Q3
23018-FF6637,"WAL-MART CANADA",Seasonal Baseline,2802,2531,10.7,271,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1
14721-FF28036AU,"TJX AUSTRALIA PTY LIMITED",Sparse Intermittent,510,780,-34.6,-270,FLAT,SPARSE,A,F61
23011-FF13154,"WAL MART STORES",Croston's,1020,750,36.0,270,FLAT,FLAT,A: NEW 3/25,F37|F57|F64|F71|VP-Q3|VP-Q4
3102-FF12649,"CHEWY.COM",Croston's,480,750,-36.0,-270,FLAT,FLAT,A,F35|F37|F47|F64|VP-Q3|VP-Q4
1745-FF4775,"ARMY-AIR-FORCE EXCH SR",Croston's,252,520,-51.5,-268,FLAT,SPARSE,A,F64|F66|F71
1864-FF30758PCS3,"AMAZON.COM.KYDC,INC",Heuristic,232,500,-53.6,-268,FLAT,VARIABLE,A,F23b|F59e|F59h|F63|F_PO_CUTOFF
20595-FF8423,"TRACTOR SUPPLY COMPANY",Croston's,252,520,-51.5,-268,FLAT,SPARSE,A,F37|R6|VP-Q3
23011-BB0096PCS2,"WAL MART STORES",Seasonal Baseline,732,1000,-26.8,-268,FLAT,FLAT,A,F24|F37|F47|F64|F66|F6b|VP-ATS|VP-ATS-Catch|VP-Q1|VP-Q4
23011-FF32840,"WAL MART STORES",Croston's,432,700,-38.3,-268,FLAT,FLAT,A,F35|F37|F64|VP-Q4
3102-FF7216,"CHEWY.COM",Seasonal Baseline,2232,2500,-10.7,-268,FLAT,VARIABLE,A,F16|F26|F35|F37|F47|F62|F64|VP-Q1|VP-Q4
11169-FF8423KL,"KOHL'S DEPT STR",Seasonal Baseline,1080,1346,-19.8,-266,VARIABLE,BACK_LOADED,A,F16|F26|F35|F41|F62|F64|VP-OP|VP-Q1|VP-Q4
14721-FF4933AU,"TJX AUSTRALIA PTY LIMITED",Sparse Intermittent,384,650,-40.9,-266,FLAT,SPARSE,A: Off-Price,F10|F17|F34|F37|F64|M1
1587-FF15718,"SUPERVALU",Sparse Intermittent,384,650,-40.9,-266,FLAT,SPARSE,A,F17|F37|F64|VP-Q3
11145-BB35094,"MARC GLASSMAN",Sparse Intermittent,2784,2520,10.5,264,SPARSE,SPARSE,A,F61|R2|VP-Q3
16651-FF9297/24,"PETBARN PTY LTD",Sparse Intermittent,2352,2088,12.6,264,SPARSE,SPARSE,A,F10|F34|F37|F64|M1|R2|R5
20474-FF7266,"THEIS DISTRIBUTING COMPANY INC",Croston's,1824,1560,16.9,264,FLAT,VARIABLE,A,F37|F47|F64|F66|F71
3837-FF19592MX,"COMERCIALIZADORA MEXICO AMERIC",Sparse Intermittent,1764,1500,17.6,264,SPARSE,SPARSE,A,F17|F64|R5
16553-FF31198CA,"PETSMART INC",Seasonal Baseline,258,520,-50.4,-262,FLAT,VARIABLE,A,F64|F6b|VP-Q1|VP-Q4
14182-FF28459,"NASH FINCH COMPANY",Sparse Intermittent,780,1040,-25.0,-260,FLAT,SPARSE,A: Promo,F10|F17|F34|F37|F64|M1|R2|VP-Q3
14182-FF29833,"NASH FINCH COMPANY",Sparse Intermittent,780,1040,-25.0,-260,FLAT,SPARSE,A: Promo,F10|F17|F34|F37|F64|M1|R2|VP-Q3
14182-FF29834,"NASH FINCH COMPANY",Sparse Intermittent,780,1040,-25.0,-260,FLAT,SPARSE,A: Promo,F10|F17|F34|F37|F64|M1|R2|VP-Q3
3892-BB0082,"CERTCO INC.",Sparse Intermittent,240,500,-52.0,-260,FLAT,SPARSE,A,F37
13872-BB0237,"MATTOON RURAL KING SUPPLY CORP",Croston's,1476,1734,-14.9,-258,SPARSE,FLAT,A,F35|F37|F57|F64|VP-Q3|VP-Q4
3102-FF31823,"CHEWY.COM",Seasonal Baseline,618,875,-29.4,-257,FLAT,FLAT,A,F26|F35|F37|F62|F64|VP-Q1|VP-Q4
13225-FF4936,"MENARD INC",Seasonal Baseline,1824,2080,-12.3,-256,FLAT,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
23651-FF15588,"WINNERS APPAREL",Sparse Intermittent,1176,1430,-17.8,-254,FLAT,SPARSE,A,F17|F64
13225-FF7297,"MENARD INC",Seasonal Baseline,1698,1950,-12.9,-252,FLAT,VARIABLE,A,F16|F26|F37|F62|F64|VP-Q1|VP-Q4
16014-BB0234,"PIGGLY WIGGLY OF AL",Sparse Intermittent,2040,2292,-11.0,-252,SPARSE,SPARSE,A,F37|F64
1864-FF22321,"AMAZON.COM.KYDC,INC",Croston's,1248,1500,-16.8,-252,FLAT,FLAT,FD,F35|F37|F52|F59a|F59d|F59h|F_PO_CUTOFF
3466-BB35096,"C & S WHOLESALE",Sparse Intermittent,4752,4500,5.6,252,SPARSE,SPARSE,A,F61|R2
3102-FF30755,"CHEWY.COM",Seasonal Baseline,876,625,40.2,251,FLAT,FLAT,A,F35|F37|F62|F64|VP-Q1|VP-Q4
1587-FF7260,"SUPERVALU",Sparse Intermittent,270,520,-48.1,-250,FLAT,SPARSE,A,F17|F61
23685-FF7260,"WAKEFERN FOOD CORP",Sparse Intermittent,1830,2080,-12.0,-250,FLAT,SPARSE,A,F17|F64|R2
3700-BB35095,"CVS CORPORATION",Sparse Intermittent,270,520,-48.1,-250,FLAT,SPARSE,A,F17|F37|F64
26175-FF7266,"UNFI- EAST",Sparse Intermittent,252,500,-49.6,-248,FLAT,SPARSE,A,F37|F64|VP-Q3
4651-BB35043,"DO IT BEST CORP",Seasonal Baseline,1212,1460,-17.0,-248,SPARSE,FLAT,A,F35|F37|F64|F6b|VP-Q1|VP-Q4
6111-FF9290/24,"FINNEYS IMPORTERS AND",Sparse Intermittent,792,1040,-23.8,-248,FLAT,SPARSE,A,F17|F64|R2
14224-BB17003,"NDC",Croston's,324,570,-43.2,-246,SPARSE,SPARSE,FD,F37|F41|F47|F52|F64|VP-Q3
1864-FF28429,"AMAZON.COM.KYDC,INC",Croston's,504,750,-32.8,-246,FLAT,FLAT,A,F37|F59h|F71|F_PO_CUTOFF
3102-FF12375,"CHEWY.COM",Croston's,276,520,-46.9,-244,FLAT,FLAT,A,F35|F57|F64|F71|VP-Q3
1864-BB30139,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2488,2730,-8.9,-242,FLAT,FLAT,A,F15|F16|F35|F37|F38b|F43|F45|F59j|F66|F6b|VP-Q1|VP-Q4
16553-FF7297CA,"PETSMART INC",Heuristic,384,625,-38.6,-241,FLAT,BACK_LOADED,A: NEW 12/20,F10|F34|F37|F64|M1|R9|VP-Q4
11393-BB35094,"KRASDALE FOODS",Sparse Intermittent,4140,3900,6.2,240,FLAT,SPARSE,A,F37|F64
1864-FF8991AMZ3,"AMAZON.COM.KYDC,INC",Heuristic,3000,3240,-7.4,-240,VARIABLE,FLAT,A,F10|F14a|F23b|F59h|F59i|F63|F_PO_CUTOFF|R9
20474-FF34468,"THEIS DISTRIBUTING COMPANY INC",Sparse Intermittent,1560,1800,-13.3,-240,SPARSE,SPARSE,A,F10|F34|F64|F66|M1|VP-Q3
7291-BB16853,"GENERAL TRADING CO. INC",Sparse Intermittent,2040,1800,13.3,240,SPARSE,SPARSE,A,F61|VP-Q3
7291-BB16854,"GENERAL TRADING CO. INC",Sparse Intermittent,2040,1800,13.3,240,SPARSE,SPARSE,A,F61|VP-Q3
7291-BB35094,"GENERAL TRADING CO. INC",Sparse Intermittent,2280,2520,-9.5,-240,SPARSE,SPARSE,A,F61|VP-Q3
1864-BB0705PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2544,2305,10.4,239,FLAT,FLAT,A,F10|F14a|F15|F16|F34|F37|F38c|F38f|F41|F47|F59a|F59c|F59d|F59h|F6b|F_PO_CUTOFF|M1|VP-ATS|VP-Q1|VP-Q2
1864-BB36796,"AMAZON.COM.KYDC,INC",Heuristic,390,625,-37.6,-235,FLAT,VARIABLE,A,F37|F59a|F59e|F59h|F_PO_CUTOFF|R9
1770-FF31324,"GRUP CONOCIDO S.A. DE C.V",Sparse Intermittent,3366,3600,-6.5,-234,SPARSE,SPARSE,A,F37|F61|R5|VP-Q3
1864-BB35096PCS6,"AMAZON.COM.KYDC,INC",Seasonal Baseline,296,530,-44.2,-234,FLAT,VARIABLE,A,F15|F37|F38|F38b|F40|F47|VP-Q1|VP-Q4
4524-BB21626,"DD'S DISCOUNTS",Sparse Intermittent,4266,4500,-5.2,-234,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
4524-BB22095,"DD'S DISCOUNTS",Sparse Intermittent,4266,4500,-5.2,-234,SPARSE,SPARSE,A: Off-Price,F64|R2|VP-OP
8055-BB35039,"HEINEN'S HEADQUARTERS",Sparse Intermittent,1074,840,27.9,234,SPARSE,SPARSE,A,F61
1864-FF12846PCS8,"AMAZON.COM.KYDC,INC",Heuristic,2061,1828,12.7,233,FLAT,VARIABLE,A,F23b|F35|F41|F59h|F63|F71|F_PO_CUTOFF
20595-FF15482,"TRACTOR SUPPLY COMPANY",Croston's,288,520,-44.6,-232,FLAT,SPARSE,FD,F52|F61|R6|VP-Q3
4651-BB0481,"DO IT BEST CORP",Croston's,288,520,-44.6,-232,FLAT,FLAT,FD,F35|F37|F52|F57|F64|F71|VP-Q3
1864-FF22071,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1008,1239,-18.6,-231,FLAT,FLAT,A,F15|F16|F24|F35|F36|F38|F38b|F43|F44|F48|F59e|F59f|F59h|F71|F_PO_CUTOFF|VP-Q1
23011-BB33706,"WAL MART STORES",Croston's,870,640,35.9,230,FLAT,FLAT,A,F37|F39|F64|VP-Q3
3102-FF10530,"CHEWY.COM",Croston's,396,625,-36.6,-229,FLAT,VARIABLE,A,F35|F37|F47|F64|R6|VP-Q4
3102-FF30749,"CHEWY.COM",Seasonal Baseline,1896,2125,-10.8,-229,FLAT,FLAT,A,F16|F35|F37|F39|F62|F64|F66|VP-Q1|VP-Q4
15339-BB0100,"ORGILL INC",Croston's,3672,3900,-5.8,-228,FLAT,FLAT,A,F26|F37|F62|F64|VP-Q4
1579-BB28480,"ACE HARDWARE CORPORATION",Seasonal Baseline,2472,2244,10.2,228,FLAT,FLAT,A,F16|F43|F64|F66|VP-Q1|VP-Q2|VP-Q4
18109-BB0761CAN,"RED APPLE STORES INC.",Sparse Intermittent,3108,2880,7.9,228,SPARSE,SPARSE,A,F64|VP-Q3
1864-FF33877EC,"AMAZON.COM.KYDC,INC",Croston's,2412,2640,-8.6,-228,BACK_LOADED,BACK_LOADED,A,F18|F37|F43|F57|F59d|F59i|F59j|F60|F70b|F_PO_CUTOFF|VP-Q3
3102-FF15585,"CHEWY.COM",Seasonal Baseline,648,875,-25.9,-227,FLAT,FLAT,A,F64|F6b|VP-Q1|VP-Q4
13825-FF7372,"MILLS FLEET FARM",Sparse Intermittent,294,520,-43.5,-226,FLAT,SPARSE,A,F17|F64|VP-Q3
16128-FF6636,"PET VALU CANADA INC",Croston's,1524,1750,-12.9,-226,FLAT,FLAT,A,F37|F64|VP-Q3|VP-Q4
2973-FF7266,"BOMGAAR'S",Sparse Intermittent,450,676,-33.4,-226,FLAT,SPARSE,A: NEW 5/5,F10|F34|F37|M1|R2
1864-FF37636,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3840,3615,6.2,225,FLAT,VARIABLE,A,F10|F15|F16|F24|F34|F37|F38b|F43|F45|F59i|M1|VP-Q1|VP-Q4
3102-FF7217,"CHEWY.COM",Seasonal Baseline,900,1125,-20.0,-225,FLAT,FLAT,A,F35|F37|F64|F66|F6b|VP-Q1|VP-Q4
13825-FF7261,"MILLS FLEET FARM",Sparse Intermittent,300,520,-42.3,-220,FLAT,SPARSE,A,F17|F64|VP-Q3
1864-BB30371,"AMAZON.COM.KYDC,INC",Croston's,720,500,44.0,220,FLAT,VARIABLE,A,F10|F34|F37|F59o|F_PO_CUTOFF|M1|R6|VP-Q3
