key,cust,model,ai_total,man_total,delta_pct,abs_gap,man_shape,ai_shape,status_cust,rule_fires
9278-FF8990,"IMPERIAL DISTRIBUTORS",Sparse Intermittent,252,500,-49.6,-248,FLAT,SPARSE,A,F17|F64|F66|F71|VP-Q3
1864-BB24877PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1964,1720,14.2,244,FLAT,FLAT,A,F15|F16|F38|F38b|F47|F59j|F66|VP-Q1|VP-Q4
13640-BB16534,"BURLINGTON COAT FACTORY",Sparse Intermittent,1008,1250,-19.4,-242,SPARSE,SPARSE,A: Off-Price,F10|F34|F64|M1|R2
13640-FF28036,"BURLINGTON COAT FACTORY",Sparse Intermittent,3360,3600,-6.7,-240,SPARSE,SPARSE,A: Repl Commt,F10|F34|M1|R2
1864-FF33543,"AMAZON.COM.KYDC,INC",Croston's,960,1200,-20.0,-240,FLAT,FLAT,A,F10|F34|F57|F71|M1|VP-Q3|VP-Q4
23651-FF33872,"WINNERS APPAREL",Sparse Intermittent,1104,864,27.8,240,SPARSE,SPARSE,A,F10|F34|F37|F64|M1
3102-FF10477,"CHEWY.COM",Seasonal Baseline,930,1170,-20.5,-240,FLAT,FLAT,A,F64|F6b|VP-Q1|VP-Q4
8940-FF4577PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,960,1200,-20.0,-240,SPARSE,SPARSE,A,F37|F61|VP-Q3
16553-FF31198CA,"PETSMART INC",Seasonal Baseline,264,500,-47.2,-236,FLAT,VARIABLE,A,F64|F6b|VP-Q1|VP-Q4
1864-BB31473PCS2,"AMAZON.COM.KYDC,INC",Croston's,864,1100,-21.5,-236,FLAT,FLAT,A,F_PO_CUTOFF|VP-Q4
2659-FF33573,"BISEK & COMPANY INC",Croston's,804,1040,-22.7,-236,FLAT,SPIKE,A,F37|F45|F64|VP-Q3
7291-BB35095,"GENERAL TRADING CO. INC",Sparse Intermittent,3264,3500,-6.7,-236,SPARSE,SPARSE,A,F37|F61
1864-FF37818,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1200,965,24.4,235,SPIKE,FLAT,A,F10|F15|F16|F34|F38b|F43|F49|F59a|F59b|F59e|F59h|M1|VP-Q1|VP-Q4
1864-FF6989PCS2,"AMAZON.COM.KYDC,INC",Croston's,960,1195,-19.7,-235,FLAT,SPIKE,A,F10|F34|F43|F49|F59d|F59h|M1|VP-Q4
2659-FF30755,"BISEK & COMPANY INC",Croston's,546,780,-30.0,-234,FLAT,FLAT,A,F64|VP-Q3
4524-BB34390,"DD'S DISCOUNTS",Heuristic,1566,1800,-13.0,-234,SPARSE,BACK_LOADED,A: Off-Price,F10|F23b|F34|F37|F41|F64|M1|R9|VP-OP|VP-Q4
4651-BB25519,"DO IT BEST CORP",Seasonal Baseline,984,750,31.2,234,FLAT,VARIABLE,A,F16|F35|F37|F43|F45|F64|VP-Q1|VP-Q4
1864-FF8654PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1402,1635,-14.3,-233,VARIABLE,FLAT,A,F10|F14a|F15|F16|F40|F59f|F59j|F66|F69|F69-wos|F6b|F_PO_CUTOFF|VP-Q1
3102-FF31823,"CHEWY.COM",Seasonal Baseline,642,875,-26.6,-233,FLAT,FLAT,A,F35|F64|F6b|VP-Q1|VP-Q4
1587-BB35041,"SUPERVALU",Sparse Intermittent,468,700,-33.1,-232,SPARSE,SPARSE,A,F61
1864-BB16853PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2868,3100,-7.5,-232,FLAT,VARIABLE,A,F15|F16|F38b|F43|F44|F46|F48|F59i|F71|F_PO_CUTOFF|VP-Q1
1864-FF13880,"AMAZON.COM.KYDC,INC",Heuristic,3732,3500,6.6,232,FLAT,VARIABLE,A,F10|F14a|F35|F37|F39|F41|F59e|F59h|VP-Q4
3102-FF10530,"CHEWY.COM",Croston's,396,625,-36.6,-229,FLAT,VARIABLE,A,F35|F37|F47|F64|R6|VP-Q4
3102-FF15595,"CHEWY.COM",Seasonal Baseline,852,625,36.3,227,FLAT,FLAT,A,F47|F64|VP-Q1|VP-Q4
13825-FF7372,"MILLS FLEET FARM",Sparse Intermittent,294,520,-43.5,-226,FLAT,SPARSE,A,F17|F64|VP-Q3
16651-FF27266AU,"PETBARN PTY LTD",Seasonal Baseline,3606,3380,6.7,226,FLAT,VARIABLE,A,F16|F37|F43|F44|F46|F64|R5|VP-Q1
2973-FF31324,"BOMGAAR'S",Sparse Intermittent,450,676,-33.4,-226,FLAT,SPARSE,A,F10|F17|F34|F37|M1|R2
1864-BB12752,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1050,1275,-17.6,-225,FLAT,FLAT,A,F15|F16|F35|F43|F45|F59f|F66|F6b|VP-Q1|VP-Q4
1864-FF7488PX2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,600,825,-27.3,-225,FLAT,FLAT,A,F10|F15|F34|F38b|F43|F49|F59a|M1|VP-Q1|VP-Q4
23011-FF12837,"WAL MART STORES",Seasonal Baseline,900,1125,-20.0,-225,FLAT,VARIABLE,A,F64|F6b|VP-Q1|VP-Q4
11393-BB35032,"KRASDALE FOODS",Sparse Intermittent,1776,2000,-11.2,-224,FLAT,SPARSE,A,F37|F64
15339-BB0234,"ORGILL INC",Croston's,1776,2000,-11.2,-224,SPARSE,FRONT_LOADED,A,F37|F57|F64|F71|VP-Q3|VP-Q4
1864-FF12837PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,276,500,-44.8,-224,FLAT,VARIABLE,A,F15|F37|F47|F59a|F71|F_PO_CUTOFF|VP-Q1
1864-FF31605,"AMAZON.COM.KYDC,INC",Seasonal Baseline,3336,3115,7.1,221,FLAT,VARIABLE,A,F15|F16|F37|F38|F38b|F45|F59d|F59j|VP-Q1|VP-Q4
1864-BB11417FL/12,"AMAZON.COM.KYDC,INC",Croston's,924,704,31.2,220,VARIABLE,FLAT,A,F59o|F71|VP-Q4
1864-BB29477PCS12,"AMAZON.COM.KYDC,INC",Seasonal Baseline,280,500,-44.0,-220,FLAT,FRONT_LOADED,A,F15|F37|F38|F38b|F59a|F66|F_PO_CUTOFF|VP-Q1
1864-FF32364,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2620,2400,9.2,220,FLAT,FLAT,A,F15|F16|F38b|F43|F45|F49|F59a|F59i|VP-Q1|VP-Q4
3102-FF30114,"CHEWY.COM",Croston's,300,520,-42.3,-220,FLAT,FLAT,A,F41|F43|F62|F64|R6|VP-Q3|VP-Q4
13825-BB35098,"MILLS FLEET FARM",Sparse Intermittent,282,500,-43.6,-218,FLAT,SPARSE,A,F37|F64|VP-Q3
16554-FF27259,"PET SUPERMARKET, INC",Croston's,2124,2340,-9.2,-216,FLAT,FLAT,A,F26|F62|F64|VP-Q4
21025-FF20208,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,1164,1380,-15.7,-216,SPARSE,SPARSE,A,F61
3102-FF26756,"CHEWY.COM",Croston's,534,750,-28.8,-216,FLAT,VARIABLE,FD,F35|F47|F52|F64|VP-Q4
13032-BB12479,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,306,520,-41.2,-214,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|F37|M1|R2
14182-FF28459,"NASH FINCH COMPANY",Sparse Intermittent,828,1040,-20.4,-212,FLAT,FLAT,A: Promo,F10|F17|F34|F37|F64|M1|R2|VP-Q3
20595-FF8423,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,288,500,-42.4,-212,FLAT,SPARSE,A,F37|F64|VP-Q3|VP-Q4
3102-FF4771,"CHEWY.COM",Seasonal Baseline,2628,2839,-7.4,-211,FLAT,VARIABLE,A,F16|F35|F64|VP-Q1|VP-Q4
16553-FF31196CA,"PETSMART INC",Seasonal Baseline,930,720,29.2,210,FLAT,FLAT,A,F62|F64|VP-Q1|VP-Q4
1864-BB29486,"AMAZON.COM.KYDC,INC",Seasonal Baseline,960,750,28.0,210,FLAT,FLAT,FD,F15|F16|F35|F38|F38b|F43|F49|F52|F59a|F6b|VP-Q1|VP-Q4
3102-FF12376,"CHEWY.COM",Seasonal Baseline,1290,1500,-14.0,-210,FLAT,FLAT,A,F16|F26|F35|F62|F64|F66|VP-Q1|VP-Q4
3102-FF31287,"CHEWY.COM",Seasonal Baseline,416,625,-33.4,-209,FLAT,FLAT,A: NEW 8/24,F48|F64|F66|VP-Q1|VP-Q4
16128-FF6638,"PET VALU CANADA INC",Croston's,2292,2500,-8.3,-208,FLAT,FLAT,A,F35|F47|F57|F64|VP-Q3
20474-FF7260,"THEIS DISTRIBUTING COMPANY INC",Croston's,792,1000,-20.8,-208,FLAT,FLAT,A,F47|F64|F66|VP-Q3
23011-FF7217,"WAL MART STORES",Croston's,312,520,-40.0,-208,FLAT,FLAT,A,F35|F64|VP-Q3
23011-FF8298,"WAL MART STORES",Croston's,936,728,28.6,208,FLAT,FLAT,A,F26|F62|F64|F71|VP-Q3
3102-FF11926,"CHEWY.COM",Croston's,624,832,-25.0,-208,FLAT,FLAT,A,F35|F47|F64
1587-FF9297PDQ,"SUPERVALU",Sparse Intermittent,576,780,-26.2,-204,FLAT,SPARSE,A,F17|F61|VP-Q3
16014-BB0234,"PIGGLY WIGGLY OF AL",Sparse Intermittent,2496,2292,8.9,204,SPARSE,SPARSE,A,F64
16851-SF8170,"PIED FRENCHIE INC.",Sparse Intermittent,576,780,-26.2,-204,FLAT,SPARSE,A,F10|F17|F34|F64|M1
13032-BB11417,"MID-STATES DISTRIBUTING CO",Croston's,840,1040,-19.2,-200,FLAT,VARIABLE,A,F64|F71|R6
13225-FF8991,"MENARD INC",Seasonal Baseline,3720,3520,5.7,200,FLAT,VARIABLE,A: NEW 9/24,F16|F45|F62|F64|VP-Q1|VP-Q4
1864-FF7260AMZ,"AMAZON.COM.KYDC,INC",Croston's,300,500,-40.0,-200,FLAT,FLAT,A,F43|F59a|F59h|F_PO_CUTOFF|VP-Q3
19790-SF8167,"KANE VETERINARY SUPPLIES LTD",Sparse Intermittent,720,520,38.5,200,FLAT,SPARSE,A,F17|F64|R2
23011-FF29833,"WAL MART STORES",Croston's,300,500,-40.0,-200,FLAT,FLAT,A,F64|VP-Q3|VP-Q4
23011-FF4934,"WAL MART STORES",Croston's,1200,1000,20.0,200,FLAT,FLAT,A: ECOMM,F57|F64|F71|VP-Q3
3102-FF15588,"CHEWY.COM",Croston's,300,500,-40.0,-200,FLAT,FLAT,A,F64|R6|VP-Q3|VP-Q4
3102-FF31289,"CHEWY.COM",Seasonal Baseline,450,650,-30.8,-200,FLAT,FLAT,A: NEW 8/24,F35|F48|F64|F66|VP-Q1|VP-Q4
3102-FF12279,"CHEWY.COM",Seasonal Baseline,1758,1560,12.7,198,FLAT,FLAT,A,F16|F35|F47|F64|F66|F6b|VP-Q1|VP-Q4
13032-BB0235,"MID-STATES DISTRIBUTING CO",Seasonal Baseline,846,650,30.2,196,FLAT,VARIABLE,A,F43|F44|F46|F64|F66|F6b|VP-Q1|VP-Q2
13872-BB0722,"MATTOON RURAL KING SUPPLY CORP",Croston's,696,500,39.2,196,FLAT,FLAT,A,F35|F57|F62|F64|F71|VP-Q3|VP-Q4
3102-FF12852,"CHEWY.COM",Seasonal Baseline,1056,1250,-15.5,-194,FLAT,VARIABLE,A,F16|F37|F48|F64|F71|VP-Q1|VP-Q4
3102-FF12283,"CHEWY.COM",Croston's,432,625,-30.9,-193,FLAT,FLAT,A,F47|F64|VP-Q3|VP-Q4
1864-FF13880PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,483,675,-28.4,-192,VARIABLE,FLAT,A,F15|F38|F38b|F43|F47|F59e|F59f|F_PO_CUTOFF|VP-Q1|VP-Q4
23011-SF8174,"WAL MART STORES",Seasonal Baseline,1488,1680,-11.4,-192,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
16554-FF27258,"PET SUPERMARKET, INC",Croston's,1890,2080,-9.1,-190,FLAT,FLAT,A,F26|F47|F62|F64|VP-Q3|VP-Q4
3102-FF5807,"CHEWY.COM",Seasonal Baseline,2064,1875,10.1,189,FLAT,VARIABLE,A,F16|F37|F45|F64|VP-Q1|VP-Q4
3102-FF33449,"CHEWY.COM",Seasonal Baseline,1188,1000,18.8,188,FLAT,VARIABLE,A,F16|F26|F35|F62|F64|VP-Q1|VP-Q4
11145-BB35096,"MARC GLASSMAN",Sparse Intermittent,2214,2400,-7.8,-186,SPARSE,SPARSE,A,F10|F34|F64|M1|VP-Q3
13225-FF13876,"MENARD INC",Seasonal Baseline,2244,2430,-7.7,-186,SPARSE,VARIABLE,A,F16|F37|F62|F64|VP-Q1|VP-Q4
1884-FF5766AU,"AMAZON AUSTRALIA",Seasonal Baseline,780,966,-19.3,-186,FLAT,FLAT,A,F37|F59a|F_PO_CUTOFF|VP-Q1
1864-BB30139,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2440,2625,-7.0,-185,FLAT,FLAT,A,F15|F16|F35|F38b|F43|F59j|F66|F6b|VP-Q1|VP-Q4
3700-BB35095,"CVS CORPORATION",Sparse Intermittent,336,520,-35.4,-184,FLAT,SPARSE,A,F17|F64
1864-FF12355,"AMAZON.COM.KYDC,INC",Croston's,462,645,-28.4,-183,FLAT,FLAT,A,F36|F47|F59h|F59o|F_PO_CUTOFF|VP-Q3
3102-FF7210,"CHEWY.COM",Seasonal Baseline,1068,1250,-14.6,-182,FLAT,VARIABLE,A,F16|F26|F37|F45|F47|F62|F64|VP-Q1|VP-Q4
13825-BB0466,"MILLS FLEET FARM",Sparse Intermittent,1056,875,20.7,181,FLAT,SPARSE,A,F64|VP-Q3
12002-FF9298,"HOME SENSE",Sparse Intermittent,600,780,-23.1,-180,FLAT,SPARSE,A,F17|F61
13225-FF13877,"MENARD INC",Seasonal Baseline,2664,2844,-6.3,-180,SPARSE,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
7291-BB35094,"GENERAL TRADING CO. INC",Sparse Intermittent,2340,2520,-7.1,-180,SPARSE,SPARSE,A,F61
1864-BB21626,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1332,1510,-11.8,-178,FLAT,FLAT,A,F15|F16|F37|F59a|F59e|F6b|VP-Q1|VP-Q4
20595-FF10479,"TRACTOR SUPPLY COMPANY",Sparse Intermittent,1926,1750,10.1,176,FLAT,SPARSE,A,F64|VP-Q3|VP-Q4
13872-BB0237,"MATTOON RURAL KING SUPPLY CORP",Croston's,1560,1734,-10.0,-174,SPARSE,FLAT,A,F35|F37|F57|F62|F64|F71|VP-Q3
1864-FF6305PCS2,"AMAZON.COM.KYDC,INC",Heuristic,3144,2970,5.9,174,FLAT,FRONT_LOADED,A,F10|F14a|F23b|F35|F36|F59d|F59g|F59h|F71|F_PO_CUTOFF
19790-FF4933,"KANE VETERINARY SUPPLIES LTD",Croston's,576,750,-23.2,-174,FLAT,FLAT,A,F57|F64|F71|VP-Q3|VP-Q4
3102-FF8832,"CHEWY.COM",Seasonal Baseline,576,750,-23.2,-174,FLAT,VARIABLE,A,F35|F39|F64|VP-Q1|VP-Q4
9108-FF22318,"IHERB, LLC",Croston's,576,750,-23.2,-174,FLAT,FLAT,A,F26|F47|F62|F64|R6|VP-Q3|VP-Q4
13825-FF7261,"MILLS FLEET FARM",Sparse Intermittent,348,520,-33.1,-172,FLAT,SPARSE,A,F64|VP-Q3
3102-FF30361,"CHEWY.COM",Croston's,1128,1300,-13.2,-172,FLAT,FLAT,A,F35|F47|F57|F64|F71|VP-Q3|VP-Q4
23011-FF29834,"WAL MART STORES",Seasonal Baseline,1296,1125,15.2,171,FLAT,VARIABLE,A,F16|F26|F62|F64|VP-Q1|VP-Q4
13825-FF8654,"MILLS FLEET FARM",Sparse Intermittent,330,500,-34.0,-170,FLAT,SPARSE,A,F64|VP-Q3
1864-FF32365,"AMAZON.COM.KYDC,INC",Heuristic,2580,2750,-6.2,-170,FLAT,FLAT,A,F23b|F35|F59j|F_PO_CUTOFF
8423-FF7267HL,"HOBBY LOBBY INC. WAREHOUSE",Sparse Intermittent,1230,1400,-12.1,-170,BACK_LOADED,SPARSE,A,F37|F64
1864-FF22071,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1392,1223,13.8,169,FLAT,VARIABLE,A,F15|F16|F35|F38|F38b|F43|F44|F45|F46|F59e|F59h|F71|F_PO_CUTOFF|VP-Q1
11145-BB35093,"MARC GLASSMAN",Sparse Intermittent,1992,2160,-7.8,-168,SPARSE,SPARSE,A,F61
14023-FF8990,"NAVY EXCHANGE SERVICE COMM",Croston's,744,910,-18.2,-166,FLAT,FLAT,A,F62|F64|F71
13825-FF7297,"MILLS FLEET FARM",Sparse Intermittent,336,500,-32.8,-164,FLAT,SPARSE,A,F64|R2|VP-Q3
13872-BB35032,"MATTOON RURAL KING SUPPLY CORP",Croston's,462,625,-26.1,-163,FLAT,FLAT,A,F35|F37|F57|F64|F71|VP-Q3
1864-BB36796,"AMAZON.COM.KYDC,INC",Heuristic,462,625,-26.1,-163,FLAT,FLAT,A,F59a|F59e|F59h|F_PO_CUTOFF|R9
13225-FF13874,"MENARD INC",Seasonal Baseline,2364,2202,7.4,162,SPARSE,VARIABLE,A,F16|F37|F64|VP-Q1|VP-Q4
1864-BB13448PCS3,"AMAZON.COM.KYDC,INC",Croston's,1548,1710,-9.5,-162,BACK_LOADED,FLAT,A,F10|F14a|F18|F36|F59h|F59o|F_PO_CUTOFF
1864-FF13154,"AMAZON.COM.KYDC,INC",Heuristic,2472,2310,7.0,162,FLAT,FLAT,A,F59e|F_PO_CUTOFF|R9
1864-BB0217,"AMAZON.COM.KYDC,INC",Croston's,414,575,-28.0,-161,FLAT,FLAT,A,F71|F_PO_CUTOFF
12002-SF8168,"HOME SENSE",Sparse Intermittent,1200,1040,15.4,160,FLAT,SPARSE,A,F17|F61
1864-BB13436PX3,"AMAZON.COM.KYDC,INC",Heuristic,560,720,-22.2,-160,FLAT,FLAT,A,F10|F23b|F34|F36|F59o|F_PO_CUTOFF|M1|R9
8940-FF8287,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,720,560,28.6,160,SPARSE,SPARSE,A,F37|F61|VP-Q3
1587-FF9291/24,"SUPERVALU",Heuristic,624,780,-20.0,-156,FLAT,FLAT,A,F10|F23b|F34|F64|M1|R9
23651-SF8170,"WINNERS APPAREL",Sparse Intermittent,1344,1500,-10.4,-156,FLAT,SPARSE,A,F64
3102-FF12850,"CHEWY.COM",Croston's,624,780,-20.0,-156,FLAT,FLAT,A,F39|F64|VP-Q3
3892-BB0098,"CERTCO INC.",Sparse Intermittent,1284,1440,-10.8,-156,SPARSE,SPARSE,A,F64
33011-BB34403,"WALMART.COM",Croston's,720,565,27.4,155,FRONT_LOADED,FLAT,A,F37|F47|F64|VP-Q3
3102-FF15592,"CHEWY.COM",Seasonal Baseline,972,1125,-13.6,-153,FLAT,FLAT,A,F37|F64|VP-Q1|VP-Q4
13825-FF7260,"MILLS FLEET FARM",Sparse Intermittent,348,500,-30.4,-152,FLAT,SPARSE,A,F64|VP-Q3
13825-FF7267,"MILLS FLEET FARM",Sparse Intermittent,348,500,-30.4,-152,FLAT,SPARSE,A,F64|VP-Q3
14182-FF28457,"NASH FINCH COMPANY",Sparse Intermittent,888,1040,-14.6,-152,FLAT,FLAT,A: Promo,F10|F17|F34|F64|M1|R2|VP-Q3
1864-BB26739,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2912,2760,5.5,152,FLAT,FLAT,A,F15|F16|F37|F38|F38b|F47|F48|F59d|F59j|F66|VP-Q1|VP-Q4
13825-FF7263,"MILLS FLEET FARM",Sparse Intermittent,474,625,-24.2,-151,FLAT,SPARSE,A,F64|VP-Q3
14182-BB0083,"NASH FINCH COMPANY",Sparse Intermittent,1320,1170,12.8,150,FLAT,SPARSE,A,F17|F64|VP-Q3
16554-SF8169PS,"PET SUPERMARKET, INC",Croston's,1800,1950,-7.7,-150,FLAT,FLAT,A,F64|VP-Q3|VP-Q4
1864-BB16534,"AMAZON.COM.KYDC,INC",Croston's,600,750,-20.0,-150,FLAT,FLAT,A,F35|F37|F47|F59a|F59c|F59h|F59o|VP-Q3|VP-Q4
1864-FF22317PCS2,"AMAZON.COM.KYDC,INC",Seasonal Baseline,900,750,20.0,150,VARIABLE,FLAT,A,F10|F15|F34|F59a|F59e|F59h|F_PO_CUTOFF|M1|VP-Q1
22008-BB0191,"VARIETY WHOLESALERS INC",Sparse Intermittent,1950,1800,8.3,150,SPARSE,SPARSE,A: Off-Price,F64|R2
23651-FF20207,"WINNERS APPAREL",Sparse Intermittent,600,750,-20.0,-150,FLAT,SPARSE,A,F61
3102-FF12849,"CHEWY.COM",Seasonal Baseline,600,750,-20.0,-150,FLAT,FLAT,A,F35|F47|F64|F6b|VP-Q1|VP-Q4
1003-BB35097,"A-ONE MERCHANDISING GROUP",Sparse Intermittent,1449,1300,11.5,149,SPARSE,SPARSE,A,F61
1864-FF8991PCS6,"AMAZON.COM.KYDC,INC",Heuristic,901,1050,-14.2,-149,FLAT,BACK_LOADED,A,F23b|F37|F59d|F_PO_CUTOFF|R9|VP-Q4
1864-BB0125,"AMAZON.COM.KYDC,INC",Seasonal Baseline,2928,2780,5.3,148,FLAT,FLAT,A,F15|F16|F35|F38|F38b|F59f|F59m|F66|VP-Q1|VP-Q4
4651-BB35094,"DO IT BEST CORP",Seasonal Baseline,672,820,-18.0,-148,SPARSE,VARIABLE,A,F43|F62|F64|VP-Q1|VP-Q4
1864-BB26614,"AMAZON.COM.KYDC,INC",Seasonal Baseline,1176,1320,-10.9,-144,FLAT,FLAT,A,F15|F16|F43|F59h|F66|F6b|VP-Q1|VP-Q4
21025-FF34468,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,576,720,-20.0,-144,SPARSE,SPARSE,A,F10|F34|F41|M1
33011-BB29904,"WALMART.COM",Croston's,1296,1440,-10.0,-144,FLAT,VARIABLE,FD,F10|F34|F52|F57|F64|F71|M1|VP-Q3
7291-BB0424,"GENERAL TRADING CO. INC",Sparse Intermittent,1656,1800,-8.0,-144,SPARSE,SPARSE,A,F61
22008-BB36670,"VARIETY WHOLESALERS INC",Sparse Intermittent,1941,1800,7.8,141,SPARSE,SPARSE,A: Off-Price,F64|R2
1745-FF7297,"ARMY-AIR-FORCE EXCH SR",Croston's,360,500,-28.0,-140,FLAT,VARIABLE,A,F64|F66|F71|R6
23011-FF8652,"WAL MART STORES",Heuristic,480,620,-22.6,-140,SPIKE,FLAT,A,F23b|F64
3102-FF7619,"CHEWY.COM",Seasonal Baseline,2640,2500,5.6,140,FLAT,VARIABLE,A,F16|F35|F47|F64|VP-Q1|VP-Q4
3700-BB35096,"CVS CORPORATION",Sparse Intermittent,660,520,26.9,140,FLAT,SPARSE,A,F17|F45|F64
3102-FF25689,"CHEWY.COM",Seasonal Baseline,888,750,18.4,138,FLAT,VARIABLE,A,F47|F64|F6b|VP-Q1|VP-Q2|VP-Q4
3102-FF8431,"CHEWY.COM",Seasonal Baseline,888,750,18.4,138,FLAT,VARIABLE,A,F16|F48|F64|F6b|VP-Q1|VP-Q4
2973-FF7266,"BOMGAAR'S",Sparse Intermittent,540,676,-20.1,-136,FLAT,SPARSE,A: NEW 5/5,F10|F17|F34|M1|R2
3102-FF9720,"CHEWY.COM",Croston's,384,520,-26.2,-136,FLAT,FLAT,FD,F52|F64|VP-Q3
3466-FF15134,"C & S WHOLESALE",Croston's,384,520,-26.2,-136,FLAT,FLAT,FD,F52|F64|F71
4651-BB0098,"DO IT BEST CORP",Seasonal Baseline,864,1000,-13.6,-136,FLAT,FLAT,A,F26|F62|F64|F66|VP-Q1|VP-Q4
1864-FF33637,"AMAZON.COM.KYDC,INC",Croston's,1170,1305,-10.3,-135,FLAT,FLAT,A,F37|F59d|F59j|F71|F_PO_CUTOFF|VP-Q4
13825-BB0490,"MILLS FLEET FARM",Sparse Intermittent,492,625,-21.3,-133,FLAT,SPARSE,FD,F52|F64|VP-Q3
19790-FF4936,"KANE VETERINARY SUPPLIES LTD",Sparse Intermittent,648,780,-16.9,-132,FLAT,FLAT,A,F64|R2|VP-Q3
3102-FF7716,"CHEWY.COM",Seasonal Baseline,368,500,-26.4,-132,FLAT,FLAT,A,F35|F64|F6b|VP-Q1|VP-Q4
1884-FF13877AU,"AMAZON AUSTRALIA",Heuristic,396,526,-24.7,-130,FLAT,FLAT,A,F10|F34|F59a|F_PO_CUTOFF|M1|R9
3700-BB0092,"CVS CORPORATION",Croston's,780,650,20.0,130,FLAT,FLAT,A,F26|F62|F64|VP-Q3|VP-Q4
26175-FF7266,"UNFI- EAST",Sparse Intermittent,372,500,-25.6,-128,FLAT,SPARSE,A,F17|F64|VP-Q3
19790-FF4934,"KANE VETERINARY SUPPLIES LTD",Croston's,624,750,-16.8,-126,FLAT,FLAT,A,F64|R6|VP-Q3
20474-FF4923,"THEIS DISTRIBUTING COMPANY INC",Croston's,624,500,24.8,124,FLAT,FLAT,A,F26|F62|F64|F66|VP-Q3
3102-FF32840,"CHEWY.COM",Seasonal Baseline,2124,2000,6.2,124,FLAT,FLAT,A: NEW 8/24,F16|F35|F64|F66|F6b|VP-Q1|VP-Q4
33011-FF30399,"WALMART.COM",Sparse Intermittent,396,520,-23.8,-124,FLAT,SPARSE,A: New 2/26,F10|F17|F34|F64|M1
1884-FF10162AU,"AMAZON AUSTRALIA",Seasonal Baseline,786,665,18.2,121,FLAT,FLAT,A,F43|F59a|F66|VP-Q1|VP-Q4
14182-BB15065,"NASH FINCH COMPANY",Sparse Intermittent,1176,1296,-9.3,-120,SPARSE,SPARSE,A,F64|VP-Q3
21025-FF7612,"TROPICAL REPS AND DISTRIBUTORS",Sparse Intermittent,600,720,-16.7,-120,SPARSE,SPARSE,A,F26|F62|F64
33011-FF32365,"WALMART.COM",Sparse Intermittent,400,520,-23.1,-120,FLAT,SPARSE,A: New 2/26,F10|F17|F34|M1|VP-Q3
4524-BB34751,"DD'S DISCOUNTS",Sparse Intermittent,1680,1800,-6.7,-120,SPARSE,SPARSE,A: Off-Price,F10|F34|M1|R2|VP-OP
4524-FF9298,"DD'S DISCOUNTS",Sparse Intermittent,480,600,-20.0,-120,SPARSE,SPARSE,A,F61|R2
16554-FF16704,"PET SUPERMARKET, INC",Croston's,792,910,-13.0,-118,FLAT,FLAT,A,F37|F64|VP-Q4
3102-FF13878,"CHEWY.COM",Seasonal Baseline,582,700,-16.9,-118,FLAT,FLAT,A,F37|F43|F64|VP-Q1|VP-Q4
23651-FF20206,"WINNERS APPAREL",Sparse Intermittent,1242,1125,10.4,117,FLAT,SPARSE,A,F37|F61
8940-FF33688PS,"HONG CHI PETCARE CO., LTD",Sparse Intermittent,1152,1035,11.3,117,FLAT,SPARSE,A,F10|F34|M1|VP-Q3
1864-BB35096PCS6,"AMAZON.COM.KYDC,INC",Seasonal Baseline,619,505,22.6,114,FLAT,FLAT,A,F15|F38|F38b|F45|F47|VP-Q1|VP-Q4
3102-FF9757,"CHEWY.COM",Seasonal Baseline,636,750,-15.2,-114,FLAT,FLAT,A,F47|F64|F6b|VP-Q1|VP-Q4
13225-FF7261,"MENARD INC",Seasonal Baseline,1488,1375,8.2,113,FLAT,VARIABLE,A,F16|F26|F35|F62|F64|VP-Q1|VP-Q4
13032-BB16316,"MID-STATES DISTRIBUTING CO",Sparse Intermittent,408,520,-21.5,-112,FLAT,SPARSE,A: NEW 3/26,F10|F17|F34|M1|R2
23011-FF14584,"WAL MART STORES",Seasonal Baseline,888,1000,-11.2,-112,VARIABLE,FRONT_LOADED,A,F16|F26|F35|F37|F62|F64|F66|VP-Q1
